id,name,state_id/id
ciudad_344,Ruiz,base.state_mx_nay
ciudad_349,San Blas,base.state_mx_nay
ciudad_351,San pedro Lagunillas,base.state_mx_nay
ciudad_339,Santiago Ixcuintla,base.state_mx_nay
ciudad_341,Tecuala,base.state_mx_nay
ciudad_337,Tepic,base.state_mx_nay
ciudad_338,Tuxpan,base.state_mx_nay
ciudad_343,Villa Hidalgo (El Nuevo),base.state_mx_nay
ciudad_350,Xalisco,base.state_mx_nay
ciudad_356,Anáhuac,base.state_mx_nl
ciudad_369,Cadereyta Jiménez,base.state_mx_nl
ciudad_358,Ciénega de Flores,base.state_mx_nl
ciudad_364,Ciudad Apodaca,base.state_mx_nl
ciudad_366,Ciudad Benito Juárez,base.state_mx_nl
ciudad_360,Ciudad General Escobedo,base.state_mx_nl
ciudad_357,Ciudad Sabinas Hidalgo,base.state_mx_nl
ciudad_361,Ciudad Santa Catarina,base.state_mx_nl
ciudad_373,Doctor Arroyo,base.state_mx_nl
ciudad_368,El cercado,base.state_mx_nl
ciudad_359,García,base.state_mx_nl
ciudad_365,Guadalupe,base.state_mx_nl
ciudad_372,Hualahuises,base.state_mx_nl
ciudad_371,Linares,base.state_mx_nl
ciudad_370,Montemorelos,base.state_mx_nl
ciudad_355,Monterrey,base.state_mx_nl
ciudad_363,San Nicolás de los Garza,base.state_mx_nl
ciudad_362,San Pedro Garza García,base.state_mx_nl
ciudad_367,Santiago,base.state_mx_nl
ciudad_390,Asunción Nochixtlán,base.state_mx_oax
ciudad_412,Bahias de Huatulco,base.state_mx_oax
ciudad_399,Chahuites,base.state_mx_oax
ciudad_395,Ciudad Ixtepec,base.state_mx_oax
ciudad_380,Cosolapa,base.state_mx_oax
ciudad_421,Cuilápam de Guerrero,base.state_mx_oax
ciudad_405,El Camarón,base.state_mx_oax
ciudad_420,El Rosario,base.state_mx_oax
ciudad_423,Heroica Ciudad de Ejutla de Crespo,base.state_mx_oax
ciudad_387,Heroica Ciudad de Huajuapan de León,base.state_mx_oax
ciudad_393,Heroica Ciudad de Tlaxiaco,base.state_mx_oax
ciudad_394,Juchitán (Juchitán de Zaragoza),base.state_mx_oax
ciudad_401,Lagunas,base.state_mx_oax
ciudad_379,Loma Bonita,base.state_mx_oax
ciudad_388,Mariscala de Juárez,base.state_mx_oax
ciudad_400,Matías Romero Avendaño,base.state_mx_oax
ciudad_409,Miahuatlán de Porfirio Díaz,base.state_mx_oax
ciudad_386,Natividad,base.state_mx_oax
ciudad_374,Oaxaca de Juárez,base.state_mx_oax
ciudad_424,Ocotlán de Morelos,base.state_mx_oax
ciudad_430,Puerto Escondido,base.state_mx_oax
ciudad_413,Putla Villa de Guerrero,base.state_mx_oax
ciudad_429,Río Grande o Piedra Parada,base.state_mx_oax
ciudad_406,Salina Cruz,base.state_mx_oax
ciudad_418,San Antonio de la Cal,base.state_mx_oax
ciudad_408,San Blas Atempa,base.state_mx_oax
ciudad_382,San Felipe Jalapa de Díaz,base.state_mx_oax
ciudad_397,San Francisco Ixhuatán,base.state_mx_oax
ciudad_375,San Francisco Telixtlahuaca,base.state_mx_oax
ciudad_385,San Juan Bautista Cuicatlán,base.state_mx_oax
ciudad_427,San Juan Bautista lo de Soto,base.state_mx_oax
ciudad_378,San Juan Bautista Tuxtepec,base.state_mx_oax
ciudad_383,San Juan Bautista Valle Nacional,base.state_mx_oax
ciudad_426,San Juan Cacahuatepec,base.state_mx_oax
ciudad_414,San Miguel el Grande,base.state_mx_oax
ciudad_376,San Pablo Huitzo,base.state_mx_oax
ciudad_403,San Pablo Villa de Mitla,base.state_mx_oax
ciudad_431,San Pedro Mixtepec -Dto. 22-,base.state_mx_oax
ciudad_410,San Pedro Pochutla,base.state_mx_oax
ciudad_398,San Pedro Tapanatepec,base.state_mx_oax
ciudad_404,San Pedro Totolapa,base.state_mx_oax
ciudad_392,San Sebastián Tecomaxtlahuaca,base.state_mx_oax
ciudad_415,Santa Cruz Itundujia,base.state_mx_oax
ciudad_417,Santa Lucia del Camino,base.state_mx_oax
ciudad_411,Santa María Huatulco,base.state_mx_oax
ciudad_428,Santiago Jamiltepec,base.state_mx_oax
ciudad_391,Santiago Juxtlahuaca,base.state_mx_oax
ciudad_425,Santiago Pinotepa Nacional,base.state_mx_oax
ciudad_377,Santiago Suchilquitongo,base.state_mx_oax
ciudad_407,Santo Domingo Tehuantepec,base.state_mx_oax
ciudad_384,Teotitlán de Flores Magón,base.state_mx_oax
ciudad_402,Tlacolula de Matamoros,base.state_mx_oax
ciudad_396,Unión Hidalgo,base.state_mx_oax
ciudad_381,Vicente Camalote,base.state_mx_oax
ciudad_389,Villa de Tamazulápam del Progreso,base.state_mx_oax
ciudad_419,Villa de Zaachila,base.state_mx_oax
ciudad_422,Villa Sola de Vega,base.state_mx_oax
ciudad_416,Zimatlán de Álvarez,base.state_mx_oax
ciudad_444,Acatlán de Osorio,base.state_mx_pue
ciudad_436,Amozoc,base.state_mx_pue
ciudad_442,Atlixco,base.state_mx_pue
ciudad_447,Ciudad Serdán,base.state_mx_pue
ciudad_433,Cuautlancingo,base.state_mx_pue
ciudad_438,Huauchinango,base.state_mx_pue
ciudad_443,Izúcar de Matamoros,base.state_mx_pue
ciudad_432,Puebla (Heroica Puebla),base.state_mx_pue
ciudad_435,San Andrés Cholula,base.state_mx_pue
ciudad_441,San Martín Texmelucan de Labastida,base.state_mx_pue
ciudad_434,San Pedro Cholula,base.state_mx_pue
ciudad_446,Tecamachalco,base.state_mx_pue
ciudad_448,Tehuacan,base.state_mx_pue
ciudad_445,Tepeaca,base.state_mx_pue
ciudad_440,Teziutlan,base.state_mx_pue
ciudad_437,Xicotepec,base.state_mx_pue
ciudad_439,Zacatlán,base.state_mx_pue
ciudad_459,Bacalar,base.state_mx_qro
ciudad_456,Cancún,base.state_mx_qro
ciudad_452,Chetumal,base.state_mx_qro
ciudad_457,Cozumel,base.state_mx_qro
ciudad_451,El Pueblito,base.state_mx_qro
ciudad_453,Felipe Carrillo Puerto,base.state_mx_qro
ciudad_455,Isla Mujeres,base.state_mx_qro
ciudad_454,Kantunilkín,base.state_mx_qro
ciudad_458,Playa del Carmen,base.state_mx_qro
ciudad_449,Querétaro,base.state_mx_qro
ciudad_450,San Juan del Rio,base.state_mx_qro
ciudad_481,Aguaruto,base.state_mx_sin
ciudad_489,Ahome,base.state_mx_sin
ciudad_493,Angostura,base.state_mx_sin
ciudad_494,Choix,base.state_mx_sin
ciudad_485,Cosalá,base.state_mx_sin
ciudad_480,Culiacán Rosales,base.state_mx_sin
ciudad_502,El rosario,base.state_mx_sin
ciudad_500,Escuinapa de Hidalgo,base.state_mx_sin
ciudad_497,Estación Naranjo,base.state_mx_sin
ciudad_492,Guamúchil,base.state_mx_sin
ciudad_487,Guasave,base.state_mx_sin
ciudad_490,Higuera de Zaragoza,base.state_mx_sin
ciudad_501,La Cruz,base.state_mx_sin
ciudad_483,Lic. Benito Juárez (Campo Gobierno),base.state_mx_sin
ciudad_488,Los Mochis,base.state_mx_sin
ciudad_498,Mazatlán,base.state_mx_sin
ciudad_486,Mocorito,base.state_mx_sin
ciudad_482,Navolato,base.state_mx_sin
ciudad_484,Quila,base.state_mx_sin
ciudad_495,San Blas,base.state_mx_sin
ciudad_503,San Ignacio,base.state_mx_sin
ciudad_496,Sinaloa de Leyva,base.state_mx_sin
ciudad_491,Topolobampo,base.state_mx_sin
ciudad_499,Villa Unión,base.state_mx_sin
ciudad_471,Cárdenas,base.state_mx_slp
ciudad_462,Cedral,base.state_mx_slp
ciudad_472,Cerritos,base.state_mx_slp
ciudad_463,Charcas,base.state_mx_slp
ciudad_470,Ciudad del Maíz,base.state_mx_slp
ciudad_466,Ciudad Valles,base.state_mx_slp
ciudad_467,Ébano,base.state_mx_slp
ciudad_469,El Naranjo,base.state_mx_slp
ciudad_477,Fracción el Refugio,base.state_mx_slp
ciudad_465,Matehuala,base.state_mx_slp
ciudad_476,Rioverde,base.state_mx_slp
ciudad_464,Salinas de Hidalgo,base.state_mx_slp
ciudad_460,San Luis Potosí,base.state_mx_slp
ciudad_474,Santa María del Río,base.state_mx_slp
ciudad_461,Soledad de Graciano Sánchez,base.state_mx_slp
ciudad_478,Tamasopo,base.state_mx_slp
ciudad_479,Tamazunchale,base.state_mx_slp
ciudad_468,Tamuin,base.state_mx_slp
ciudad_475,Tierra Nueva,base.state_mx_slp
ciudad_473,Villa de Reyes,base.state_mx_slp
ciudad_511,Agua Prieta,base.state_mx_son
ciudad_513,Ciudad Obregón,base.state_mx_son
ciudad_514,Empalme,base.state_mx_son
ciudad_504,Hermosillo,base.state_mx_son
ciudad_508,Heroica Caborca,base.state_mx_son
ciudad_512,Heroica Ciudad de Cananea,base.state_mx_son
ciudad_515,Heroica Guaymas,base.state_mx_son
ciudad_509,Heroica Nogales,base.state_mx_son
ciudad_517,Huatabampo,base.state_mx_son
ciudad_510,Magdalena de Kino,base.state_mx_son
ciudad_516,Navojoa,base.state_mx_son
ciudad_506,Puerto Peñasco,base.state_mx_son
ciudad_505,San Luis Río Colorado,base.state_mx_son
ciudad_507,Sonoita,base.state_mx_son
ciudad_52,Allende,base.state_mx_tab
ciudad_40,Arteaga,base.state_mx_tab
ciudad_522,Cárdenas,base.state_mx_tab
ciudad_44,Castaños,base.state_mx_tab
ciudad_48,Ciudad Acuña,base.state_mx_tab
ciudad_49,Ciudad Melchor Múzquiz,base.state_mx_tab
ciudad_520,Comalcalco,base.state_mx_tab
ciudad_59,Cuatro Ciénegas de Carranza,base.state_mx_tab
ciudad_524,Cunduacán,base.state_mx_tab
ciudad_528,Emiliano Zapata,base.state_mx_tab
ciudad_61,Francisco I. Madero (Chávez),base.state_mx_tab
ciudad_42,Frontera,base.state_mx_tab
ciudad_521,Huimanguillo,base.state_mx_tab
ciudad_519,Jalpa de Méndez,base.state_mx_tab
ciudad_525,Macuspana,base.state_mx_tab
ciudad_56,Matamoros,base.state_mx_tab
ciudad_43,Monclova,base.state_mx_tab
ciudad_51,Morelos,base.state_mx_tab
ciudad_58,Nadadores,base.state_mx_tab
ciudad_47,Nava,base.state_mx_tab
ciudad_54,Nueva Rosita,base.state_mx_tab
ciudad_523,Paraíso,base.state_mx_tab
ciudad_62,Parras de la Fuente,base.state_mx_tab
ciudad_46,Piedras Negras,base.state_mx_tab
ciudad_45,Ramos Arizpe,base.state_mx_tab
ciudad_53,Sabinas,base.state_mx_tab
ciudad_39,Saltillo,base.state_mx_tab
ciudad_41,San Buenaventura,base.state_mx_tab
ciudad_60,San Pedro,base.state_mx_tab
ciudad_526,Teapa,base.state_mx_tab
ciudad_527,Tenosique de Pino Suárez,base.state_mx_tab
ciudad_55,Torreón,base.state_mx_tab
ciudad_57,Viesca,base.state_mx_tab
ciudad_518,Villahermosa,base.state_mx_tab
ciudad_50,Zaragoza,base.state_mx_tab
ciudad_552,Apizaco,base.state_mx_tlax
ciudad_551,Calpulalpan,base.state_mx_tlax
ciudad_554,Chiautempan,base.state_mx_tlax
ciudad_553,Huamantla,base.state_mx_tlax
ciudad_550,Tlaxcala (Tlaxcala de Xicotencatl),base.state_mx_tlax
ciudad_555,Villa Vicente Guerrero,base.state_mx_tlax
ciudad_545,Altamira,base.state_mx_tamps
ciudad_540,Ciudad Camargo,base.state_mx_tamps
ciudad_539,Ciudad Gustavo Díaz Ordaz,base.state_mx_tamps
ciudad_544,Ciudad Madero,base.state_mx_tamps
ciudad_549,Ciudad Mante,base.state_mx_tamps
ciudad_537,Ciudad Miguel Alemán,base.state_mx_tamps
ciudad_542,Ciudad Río Bravo,base.state_mx_tamps
ciudad_534,Ciudad Tula,base.state_mx_tamps
ciudad_529,Ciudad Victoria,base.state_mx_tamps
ciudad_547,Estación Manuel (Úrsulo Galván),base.state_mx_tamps
ciudad_546,González,base.state_mx_tamps
ciudad_530,Heroica Matamoros,base.state_mx_tamps
ciudad_535,Jaumave,base.state_mx_tamps
ciudad_538,Nueva Ciudad Guerrero,base.state_mx_tamps
ciudad_536,Nuevo Laredo,base.state_mx_tamps
ciudad_541,Reynosa,base.state_mx_tamps
ciudad_532,San Fernando,base.state_mx_tamps
ciudad_533,Soto la Marina,base.state_mx_tamps
ciudad_543,Tampico,base.state_mx_tamps
ciudad_531,Valle Hermoso,base.state_mx_tamps
ciudad_548,Xicoténcatl,base.state_mx_tamps
ciudad_614,Acayucan,base.state_mx_ver
ciudad_619,Agua dulce,base.state_mx_ver
ciudad_579,Altotonga,base.state_mx_ver
ciudad_599,Alvarado,base.state_mx_ver
ciudad_611,Ángel R. Cabada,base.state_mx_ver
ciudad_594,Atoyac,base.state_mx_ver
ciudad_557,Banderilla,base.state_mx_ver
ciudad_584,Boca del RÍo,base.state_mx_ver
ciudad_602,Carlos A. Carrillo,base.state_mx_ver
ciudad_613,Catemaco,base.state_mx_ver
ciudad_572,Cazones de Herrera,base.state_mx_ver
ciudad_568,Cerro Azul,base.state_mx_ver
ciudad_558,Coatepec,base.state_mx_ver
ciudad_618,Coatzacoalcos,base.state_mx_ver
ciudad_573,Coatzintla,base.state_mx_ver
ciudad_588,Córdoba,base.state_mx_ver
ciudad_603,Cosamaloapan,base.state_mx_ver
ciudad_616,Cosoleacaque,base.state_mx_ver
ciudad_617,Cuichapa,base.state_mx_ver
ciudad_592,Cuitláhuac,base.state_mx_ver
ciudad_567,El Higo,base.state_mx_ver
ciudad_587,Fortín de las Flores,base.state_mx_ver
ciudad_595,General Miguel Alemán (Potrero Nuevo),base.state_mx_ver
ciudad_576,Gutiérrez Zamora,base.state_mx_ver
ciudad_582,Huatusco de Chicuellar,base.state_mx_ver
ciudad_569,Huayacocotla,base.state_mx_ver
ciudad_591,Huiloapan de Cuauhtémoc,base.state_mx_ver
ciudad_606,Isla,base.state_mx_ver
ciudad_586,Ixtaczoquitlán,base.state_mx_ver
ciudad_615,Jáltipan de Morelos,base.state_mx_ver
ciudad_560,José Cardel,base.state_mx_ver
ciudad_612,Juan Díaz Covarrubias,base.state_mx_ver
ciudad_607,Juan Rodríguez Clara,base.state_mx_ver
ciudad_621,Las Choapas,base.state_mx_ver
ciudad_600,Lerdo de Tejada,base.state_mx_ver
ciudad_620,Minatitlán,base.state_mx_ver
ciudad_566,Naranjos,base.state_mx_ver
ciudad_589,Nogales,base.state_mx_ver
ciudad_585,Orizaba,base.state_mx_ver
ciudad_581,Pánuco,base.state_mx_ver
ciudad_575,Papantla de Olarte,base.state_mx_ver
ciudad_593,Paraje Nuevo,base.state_mx_ver
ciudad_559,Paso de Ovejas,base.state_mx_ver
ciudad_596,Paso del Macho,base.state_mx_ver
ciudad_565,Platón Sánchez,base.state_mx_ver
ciudad_605,Playa Vicente,base.state_mx_ver
ciudad_574,Poza Rica de Hidalgo,base.state_mx_ver
ciudad_590,Río Blanco,base.state_mx_ver
ciudad_608,San Andrés Tuxtla,base.state_mx_ver
ciudad_577,San Rafael,base.state_mx_ver
ciudad_610,Santiago Tuxtla,base.state_mx_ver
ciudad_609,Sihuapan,base.state_mx_ver
ciudad_583,Soledad de Doblado,base.state_mx_ver
ciudad_562,Tampico Alto,base.state_mx_ver
ciudad_564,Tantoyuca,base.state_mx_ver
ciudad_563,Tempoal de Sánchez,base.state_mx_ver
ciudad_597,Tezonapa,base.state_mx_ver
ciudad_598,Tierra Blanca,base.state_mx_ver
ciudad_571,Tihuatlán,base.state_mx_ver
ciudad_604,Tlacojalpan,base.state_mx_ver
ciudad_578,Tlapacoyan,base.state_mx_ver
ciudad_601,Tres Valles,base.state_mx_ver
ciudad_570,Túxpam de Rodríguez Cano,base.state_mx_ver
ciudad_561,Veracruz,base.state_mx_ver
ciudad_556,Xalapa-Enríquez,base.state_mx_ver
ciudad_580,Yecuatla,base.state_mx_ver
ciudad_622,Mérida,base.state_mx_yuc
ciudad_623,Motul de Carrillo Puerto,base.state_mx_yuc
ciudad_626,Ticul,base.state_mx_yuc
ciudad_624,Tizimín,base.state_mx_yuc
ciudad_625,Valladolid,base.state_mx_yuc
ciudad_633,Ciudad Cuauhtémoc,base.state_mx_zac
ciudad_638,Fresnillo,base.state_mx_zac
ciudad_632,Guadalupe,base.state_mx_zac
ciudad_643,Jalpa,base.state_mx_zac
ciudad_641,Jerez de García Salinas,base.state_mx_zac
ciudad_628,Juan Aldama,base.state_mx_zac
ciudad_636,Loreto,base.state_mx_zac
ciudad_635,Luis Moya,base.state_mx_zac
ciudad_645,Moyahua de Estrada,base.state_mx_zac
ciudad_644,Nochistlán de Mejía,base.state_mx_zac
ciudad_634,Ojocaliente,base.state_mx_zac
ciudad_629,Río Grande,base.state_mx_zac
ciudad_639,Sombrerete,base.state_mx_zac
ciudad_640,Valparaíso,base.state_mx_zac
ciudad_631,Víctor Rosales,base.state_mx_zac
ciudad_630,Villa de Cos,base.state_mx_zac
ciudad_637,Villa Hidalgo,base.state_mx_zac
ciudad_642,Villanueva,base.state_mx_zac
ciudad_627,Zacatecas,base.state_mx_zac
